GPCODE,DATE,TEMPERATURE,HUMIDITY,WIND,ET,ELEVATION,SLOPE,LANDCOVER,REFERENCE_RAINFALL
111931,2023-09-22,25.82714424133303,94.6333576983492,2.604904704821175,1.5680855140089989,144,2.7456152,12,26.657724380470427
111931,2024-08-11,28.063163375854515,85.36303503499558,1.151943830241459,3.465612418949604,144,2.7456152,12,4.64304685592154
111944,2023-05-31,34.14398218790694,41.86961460189775,1.1321704005912678,1.710483804345131,197,1.373585,12,0.0355243682861328
111944,2023-09-22,25.64550361633303,94.47051124404253,2.573186853482348,1.4266017824411392,197,1.373585,12,26.722350716568144
111944,2024-08-11,27.959647750854515,85.00506170211148,1.1007702311533576,3.322247415781021,197,1.373585,12,4.401990771288666
111945,2023-05-31,33.90716578165694,46.84925289927185,0.5925222343303548,2.1911663934588432,123,0.0,13,0.0128000974655151
111945,2023-09-22,26.05761299133303,93.7582574936869,2.6089521642264515,1.8494464457035065,123,0.0,13,22.49161303041092
111945,2024-08-11,28.1800253550212,84.6780317237191,1.2943521721621645,3.643854521214962,123,0.0,13,3.6712080240199896
111955,2023-05-31,34.09303817749026,44.4120902999088,0.8888800200059384,2.2600265219807625,114,18.892963,12,0.0221729278564453
111955,2023-09-22,25.82714424133303,94.6333576983492,2.604904704821175,1.5680855140089989,114,18.892963,12,26.657724380470427
111955,2024-08-11,28.063163375854515,85.36303503499558,1.151943830241459,3.465612418949604,114,18.892963,12,4.64304685592154
111957,2023-05-31,34.09303817749026,44.4120902999088,0.8888800200059384,2.2600265219807625,133,17.721397,13,0.0221729278564453
111957,2023-09-22,25.82714424133303,94.6333576983492,2.604904704821175,1.5680855140089989,133,17.721397,13,26.657724380470427
111957,2024-08-11,28.063163375854515,85.36303503499558,1.151943830241459,3.465612418949604,133,17.721397,13,4.64304685592154
111967,2023-05-31,34.14862085978194,43.42378486731611,0.8904270736246026,2.30774749070406,177,2.7452426,12,0.0361502170562744
111967,2023-09-22,25.87401924133303,93.7741259197174,2.5433735448174835,1.6102101653814316,177,2.7452426,12,21.47517502305618
111967,2024-08-11,28.18287366231283,83.98540110078663,1.1781517367801226,3.4565897658467293,177,2.7452426,12,2.788791060442719
111974,2023-05-31,33.85825627644857,42.936105987690105,1.1280724582871229,2.308197319507599,168,2.2295024,12,0.0130832195281982
111974,2023-09-22,25.590409215291345,95.33814902572747,2.6536580015891253,1.5095900744199753,168,2.2295024,12,32.159560918785246
111974,2024-08-11,27.842460250854515,86.35019510671523,1.100568640750774,3.3787665888667107,168,2.2295024,12,6.8467050790737005
111983,2023-05-31,33.69761174519857,37.53384924873215,1.8079799606083045,1.6011856496334076,269,5.0585866,12,0.0213533639907836
111983,2023-09-22,24.576004918416345,95.70821374475204,2.394792920544816,1.6403235495090485,269,5.0585866,12,23.698487877823027
111983,2024-08-11,27.09620374043783,86.52770455370256,0.8247755108493917,3.557834774255753,269,5.0585866,12,5.196088552470002
111984,2023-05-31,33.56870549519857,37.91564209132949,1.8685978450032228,1.6171569004654884,222,0.92740995,12,0.001460313796997
111984,2023-09-22,24.463211949666345,95.63581624237816,2.2768729728514425,1.3691196218132973,222,0.92740995,12,21.541038155532988
111984,2024-08-11,27.05689709981283,86.51394572308956,0.7614931619417487,3.337726928293705,222,0.92740995,12,5.1314622163722845
111991,2023-05-31,33.69761174519857,37.53384924873215,1.8079799606083045,1.6011856496334076,245,3.1774204,12,0.0213533639907836
111991,2023-09-22,24.576004918416345,95.70821374475204,2.394792920544816,1.6403235495090485,245,3.1774204,12,23.698487877823027
111991,2024-08-11,27.09620374043783,86.52770455370256,0.8247755108493917,3.557834774255753,245,3.1774204,12,5.196088552470002
111998,2023-05-31,33.56870549519857,37.91564209132949,1.8685978450032228,1.6171569004654884,241,1.3742641,12,0.001460313796997
111998,2023-09-22,24.463211949666345,95.63581624237816,2.2768729728514425,1.3691196218132973,241,1.3742641,12,21.541038155532988
111998,2024-08-11,27.05689709981283,86.51394572308956,0.7614931619417487,3.337726928293705,241,1.3742641,12,5.1314622163722845
112018,2023-05-31,34.06048609415694,38.32896744922035,1.6001090162217106,1.906894147396088,258,1.0146538,12,0.0321418046951293
112018,2023-09-22,25.225174840291345,94.8411899919139,2.597264261006664,1.3181297108530998,258,1.0146538,12,30.600377917267
112018,2024-08-11,27.58594983418783,85.95444170599652,0.9884957391801646,3.44088114798069,258,1.0146538,12,6.8193167447994085
112019,2023-05-31,33.94940210978194,38.52951393018227,1.9135055975079,1.9208136945962904,226,3.7047918,12,0.0069588422775268
112019,2023-09-22,24.95303942362472,95.24855669785624,2.6209723034519343,1.3079959899187088,226,3.7047918,12,29.937976598716887
112019,2024-08-11,27.32447522481283,87.70965618591315,0.8555862046061233,3.357808105647564,226,3.7047918,12,9.644263982767852
112023,2023-05-31,33.94940210978194,38.52951393018227,1.9135055975079,1.9208136945962904,273,6.5427394,12,0.0069588422775268
112023,2023-09-22,24.95303942362472,95.24855669785624,2.6209723034519343,1.3079959899187088,273,6.5427394,12,29.937976598716887
112023,2024-08-11,27.32447522481283,87.70965618591315,0.8555862046061233,3.357808105647564,273,6.5427394,12,9.644263982767852
112024,2023-05-31,33.99228947957357,40.22577860092792,1.3766406094479786,2.1162116900086403,185,3.1793346,12,0.0255554914474487
112024,2023-09-22,25.42105700174972,95.15405008842195,2.621200280862488,1.3655265793204308,185,3.1793346,12,32.02425837514511
112024,2024-08-11,27.743583297729515,85.93052451606954,1.047040211726513,3.209375776350498,185,3.1793346,12,6.625601649279389
112028,2023-05-31,33.94940210978194,38.52951393018227,1.9135055975079,1.9208136945962904,232,3.180731,12,0.0069588422775268
112028,2023-09-22,24.95303942362472,95.24855669785624,2.6209723034519343,1.3079959899187088,232,3.180731,12,29.937976598716887
112028,2024-08-11,27.32447522481283,87.70965618591315,0.8555862046061233,3.357808105647564,232,3.180731,12,9.644263982767852
112032,2023-05-31,33.97747828165694,38.91947735600653,1.7614950140575794,2.0888298749923706,201,5.0493565,12,0.0069588422775268
112032,2023-09-22,25.08926989237472,95.4675850194232,2.652991553520563,1.3425741344690325,201,5.0493565,12,32.58749246595016
112032,2024-08-11,27.433036422729515,87.46569203309144,0.9181041910124904,3.3235084265470505,201,5.0493565,12,9.56853628158072
