GPCODE,GPNAME,BLOCK,DISTRICT,ELEVATION,SLOPE,LANDCOVER
111824,DEWLI,Govindpur,Dhanbad,189,3.438722,12
111825,GORTOPA,Govindpur,Dhanbad,204,2.112923,12
111826,GOVINDPUR EAST,Govindpur,Dhanbad,199,2.027153,12
111828,JAMDIHA,Govindpur,Dhanbad,219,2.229732,12
111829,JANGALPUR,Govindpur,Dhanbad,195,6.542545,12
111830,JAYNAGAR,Govindpur,Dhanbad,227,2.229356,12
111831,JIALGORA,Govindpur,Dhanbad,225,4.153284,12
111832,KALADABUR,Govindpur,Dhanbad,171,4.11524,12
111833,KANCHANPUR,Govindpur,Dhanbad,221,3.704792,12
111834,KARMATAND,Govindpur,Dhanbad,201,5.479673,12
111835,KHARANI,Govindpur,Dhanbad,235,2.113249,12
111836,KUALBERA,Govindpur,Dhanbad,246,0.92741,12
111837,MAHUBANI 1,Govindpur,Dhanbad,192,10.130518,12
111838,MAHUBANI 2,Govindpur,Dhanbad,214,5.528232,12
111839,MARICHO,Govindpur,Dhanbad,243,1.374396,12
111840,MATIYALA,Govindpur,Dhanbad,188,5.52907,12
111841,MORANGA,Govindpur,Dhanbad,202,1.373642,12
111842,MURGABANI,Govindpur,Dhanbad,173,4.220226,12
111843,NAGAR KIYARI,Govindpur,Dhanbad,239,4.452541,12
111844,PANDUKI,Govindpur,Dhanbad,210,3.43914,12
111845,PARASI,Govindpur,Dhanbad,168,9.2,12
111846,PATHURIA,Govindpur,Dhanbad,202,3.439084,12
111847,RATANPUR,Govindpur,Dhanbad,197,2.746314,12
111848,SAHRAJ,Govindpur,Dhanbad,200,4.22063,12
111849,TILAIYA,Govindpur,Dhanbad,306,6.139105,12
111850,TILAWANI,Govindpur,Dhanbad,187,1.373988,12
111851,UDAYPUR,Govindpur,Dhanbad,259,4.45159,12
111915,AGARKUND NORTH,Egarkund,Dhanbad,140,2.780288,13
111917,ALAKENDRA,Kaliasol,Dhanbad,188,4.219788,12
111919,ANKHDWARA,Kaliasol,Dhanbad,165,3.174168,12
111920,ASANLIYA,Kaliasol,Dhanbad,163,1.373144,12
111921,BAIJNA,Nirsa,Dhanbad,153,8.2891,13
111922,BANDA EAST,Kaliasol,Dhanbad,139,2.958518,12
111924,BARA AMBONA,Kaliasol,Dhanbad,184,1.01324,12
111925,BELKUPA,Nirsa,Dhanbad,170,2.780288,12
111926,BENAGORIA (CHI),Kaliasol,Dhanbad,136,4.905039,12
111927,BENAGORIYA (NI),Nirsa,Dhanbad,178,2.113236,12
111928,BHAGABANDH,Nirsa,Dhanbad,148,0.0,10
111929,BHAMAL,Nirsa,Dhanbad,141,2.780288,13
111930,BHURKUNDABARI,Kaliasol,Dhanbad,138,0.92741,12
111931,BIRSINGPUR,Nirsa,Dhanbad,144,2.745615,12
111932,BRIDABANPUR,Egarkund,Dhanbad,139,1.373476,12
111933,CHANCH,Egarkund,Dhanbad,110,2.958523,12
111934,DEWIYANA,Nirsa,Dhanbad,148,2.025846,12
111935,DHOBARI,Kaliasol,Dhanbad,144,4.113359,12
111936,DUMARIA,Kaliasol,Dhanbad,135,1.854334,12
111937,DUMARKUNDA NORTH,Egarkund,Dhanbad,103,2.95852,12
111939,GHAGHRA,Nirsa,Dhanbad,187,3.558388,12
111940,GOPALPUR,Egarkund,Dhanbad,144,2.958654,12
111941,GOPINATHPUR,Egarkund,Dhanbad,130,3.174896,12
111942,HARIYAJAM,Nirsa,Dhanbad,146,3.704792,12
111943,JAMDEHI,Kaliasol,Dhanbad,134,3.174588,12
111944,JAMKUDAR,Kaliasol,Dhanbad,197,1.373585,12
111945,JOGRAT,Egarkund,Dhanbad,123,0.0,13
111946,KALIASOL,Kaliasol,Dhanbad,176,2.112735,12
111947,KALIMATI,Egarkund,Dhanbad,156,2.958694,12
111948,KALIPAHARI EAST,Egarkund,Dhanbad,148,0.0,10
111949,KALIPAHARI NORTH,Egarkund,Dhanbad,131,1.373602,10
111951,KHUSHARI,Nirsa,Dhanbad,145,4.048251,12
111952,LEDAHARIA,Kaliasol,Dhanbad,137,5.527256,12
111953,MADANDIH,Nirsa,Dhanbad,167,8.814079,10
111954,MADANPUR,Nirsa,Dhanbad,157,1.373628,12
111955,MARMA,Nirsa,Dhanbad,114,18.892963,12
111956,MERHA,Egarkund,Dhanbad,121,0.92741,13
111957,NIRSA MIDDLE,Nirsa,Dhanbad,133,17.721397,13
111960,PALARPUR,Nirsa,Dhanbad,181,1.373818,12
111961,PANCHMOHALI,Egarkund,Dhanbad,122,3.036858,13
111962,PANDRA EAST,Nirsa,Dhanbad,152,5.13901,12
111963,PANDRA WEST,Nirsa,Dhanbad,147,8.415314,13
111965,PATHARKUAN,Kaliasol,Dhanbad,171,1.373386,12
111966,PATLA BARI,Kaliasol,Dhanbad,131,0.92741,12
111967,PINDRAHAT,Kaliasol,Dhanbad,177,2.745243,12
111968,PITHAKIYARI,Nirsa,Dhanbad,137,1.013549,12
111969,RAMKANALI,Nirsa,Dhanbad,158,2.95874,12
111970,RANGAMATIYA,Nirsa,Dhanbad,170,1.013992,12
111971,SALUKACHPARA,Kaliasol,Dhanbad,176,2.958572,12
111972,SASHANBARIA,Nirsa,Dhanbad,133,1.013354,12
111973,SHYAMPUR,Nirsa,Dhanbad,150,5.761224,12
111974,SIJUA,Nirsa,Dhanbad,168,2.229502,12
111976,SIWALIBARI MIDDLE,Egarkund,Dhanbad,135,2.112739,13
111979,SONBAD,Nirsa,Dhanbad,160,3.704792,12
111980,SUSUNLIYA,Kaliasol,Dhanbad,156,4.446863,12
111981,UPCHURIYA,Nirsa,Dhanbad,162,2.228729,12
111982,URMA,Kaliasol,Dhanbad,148,2.744925,12
111983,BHUIYA CHITRO,Topchanchi,Dhanbad,269,5.058587,12
111984,BISHANPUR,Topchanchi,Dhanbad,222,0.92741,12
111985,BRAHAMANDIHA,Topchanchi,Dhanbad,250,0.92741,12
111986,CHAITA,Topchanchi,Dhanbad,213,5.528943,12
111987,CHITARPUR,Topchanchi,Dhanbad,302,1.37439,12
111988,DHANGI,Topchanchi,Dhanbad,240,1.014007,12
111989,DUMDUMI,Topchanchi,Dhanbad,280,4.116716,12
111990,GENDANAWADIH,Topchanchi,Dhanbad,238,1.374044,12
111991,GHUNGHASA,Topchanchi,Dhanbad,245,3.17742,12
111992,GOMO NORTH,Topchanchi,Dhanbad,233,4.451833,12
111994,HARIHARPUR,Topchanchi,Dhanbad,245,0.92741,12
111996,KHARIYO,Topchanchi,Dhanbad,249,3.438977,12
111998,KORKOTA,Topchanchi,Dhanbad,241,1.374264,12
111999,LEDATAND,Topchanchi,Dhanbad,292,2.229946,12
112000,LOKBAD,Topchanchi,Dhanbad,281,2.113325,12
112001,MADAIDIH,Topchanchi,Dhanbad,300,2.113354,12
112002,MATARI,Topchanchi,Dhanbad,292,26.433105,12
112003,NERO,Topchanchi,Dhanbad,279,1.374304,12
112004,PAWAPUR,Topchanchi,Dhanbad,285,2.028401,12
112005,PRADHANKHANTA,Topchanchi,Dhanbad,234,0.92741,12
112006,RAMAKUNDA,Topchanchi,Dhanbad,248,0.92741,12
112007,SINGHDAHA,Topchanchi,Dhanbad,257,2.113181,12
112008,SIRAMPUR,Topchanchi,Dhanbad,263,2.113188,12
112009,TANTRI,Topchanchi,Dhanbad,313,7.298984,12
112010,TOPCHANCHI,Topchanchi,Dhanbad,302,4.627368,12
112011,BARWATAND,Tundi,Dhanbad,248,3.178941,12
112012,BEGNARIYA,Tundi,Dhanbad,312,7.488362,4
112013,CHURURIYA,Purvi Tundi,Dhanbad,216,2.747762,12
112014,JATAKHUTI,Tundi,Dhanbad,218,2.74845,12
112015,JEETPUR,Tundi,Dhanbad,307,5.482732,12
112016,KADAIYA,Tundi,Dhanbad,232,2.028249,12
112017,KAMARDIH,Tundi,Dhanbad,243,2.747292,12
112018,KATNIA,Tundi,Dhanbad,258,1.014654,12
112019,KOLHAR,Tundi,Dhanbad,226,3.704792,12
112020,LACHURAYDIH,Tundi,Dhanbad,230,1.014427,12
112021,LATANI,Purvi Tundi,Dhanbad,231,7.646623,12
112022,LUKAIA,Tundi,Dhanbad,216,3.440108,12
112023,MACHIYARA,Tundi,Dhanbad,273,6.542739,12
112024,MAIRANAWATAND,Purvi Tundi,Dhanbad,185,3.179335,12
112025,MANIYADIH,Tundi,Dhanbad,286,1.374781,12
112026,MOHLIDIH,Purvi Tundi,Dhanbad,171,0.92741,12
112027,PHATEHPUR,Tundi,Dhanbad,249,1.854334,12
112028,PURNADIH,Tundi,Dhanbad,232,3.180731,12
112029,RAGHUNATHPUR,Purvi Tundi,Dhanbad,208,3.559693,12
112030,RAJABHITHA,Tundi,Dhanbad,260,4.155902,12
112031,RAMPUR,Purvi Tundi,Dhanbad,288,7.968414,12
112032,RATANPUR,Tundi,Dhanbad,201,5.049356,12
112033,RUPAN,Purvi Tundi,Dhanbad,277,8.2891,12
112034,TUNDI,Tundi,Dhanbad,236,2.113603,12
112035,UKMA,Purvi Tundi,Dhanbad,205,3.840521,12
245449,CHHOTANAGRI,Baghmara,Dhanbad,223,2.780288,12
245450,NAVADIH,Dhanbad,Dhanbad,250,4.22036,12
245451,PETIA,Dhanbad,Dhanbad,177,0.92741,12
245452,PARASBANIA,Baliapur,Dhanbad,164,4.784118,12
245453,CHHATATAND,Baliapur,Dhanbad,188,4.784692,12
277569,PANDRABEJRA,Purvi Tundi,Dhanbad,161,7.124934,12
